date,leading_cycle,kospi_credit,kosdaq_credit
1998-01-04,98.09,2.63,1.0
1998-01-05,98.08,2.51,1.02
1998-01-06,98.04,2.38,1.08
1998-01-07,98.06,2.46,0.96
1998-01-08,98.03,2.44,1.0
1998-01-09,97.96,2.42,0.98
1998-01-10,97.98,2.41,0.99
1998-01-11,97.99,2.39,1.02
1998-01-12,97.95,2.44,0.95
1998-01-13,97.91,2.42,0.99
1998-01-14,97.93,2.4,0.96
1998-01-15,97.91,2.34,1.01
1998-01-16,97.91,2.4,1.06
1998-01-17,97.79,2.31,0.95
1998-01-18,97.81,2.34,0.94
1998-01-19,97.83,2.36,0.97
1998-01-20,97.75,2.33,0.97
1998-01-21,97.77,2.3,1.0
1998-01-22,97.72,2.27,0.96
1998-01-23,97.74,2.32,0.92
1998-01-24,97.66,2.2,0.91
1998-01-25,97.71,2.29,0.85
1998-01-26,97.68,2.24,0.87
1998-01-27,97.71,2.25,0.94
1998-01-28,97.7,2.19,0.89
1998-01-29,97.65,2.15,0.9
1998-01-30,97.59,2.25,0.91
1998-01-31,97.54,2.24,0.92
1998-02-01,97.52,2.15,0.86
1998-02-02,97.49,2.23,0.86
1998-02-03,97.5,2.11,0.85
1998-02-04,97.54,2.19,0.8
1998-02-05,97.44,2.18,0.84
1998-02-06,97.44,2.09,0.8
1998-02-07,97.44,2.11,0.89
1998-02-08,97.42,2.07,0.87
1998-02-09,97.44,2.07,0.77
1998-02-10,97.37,2.03,0.9
1998-02-11,97.32,2.07,0.89
1998-02-12,97.37,2.05,0.79
1998-02-13,97.32,2.06,0.88
1998-02-14,97.3,1.99,0.85
1998-02-15,97.32,2.04,0.84
1998-02-16,97.27,1.98,0.8
1998-02-17,97.22,2.0,0.76
1998-02-18,97.25,2.03,0.74
1998-02-19,97.19,2.01,0.8
1998-02-20,97.2,1.9,0.83
1998-02-21,97.24,2.08,0.8
1998-02-22,97.19,1.96,0.78
1998-02-23,97.12,1.99,0.71
1998-02-24,97.15,1.95,0.79
1998-02-25,97.12,1.94,0.79
1998-02-26,97.06,1.94,0.73
1998-02-27,97.11,1.94,0.76
1998-02-28,97.08,1.82,0.71
1998-03-01,97.05,1.98,0.76
1998-03-02,97.07,1.91,0.74
1998-03-03,97.0,1.89,0.7
1998-03-04,96.99,1.89,0.7
1998-03-05,96.99,1.8,0.74
1998-03-06,96.97,1.91,0.7
1998-03-07,96.94,1.93,0.7
1998-03-08,97.0,1.8,0.7
1998-03-09,96.89,1.82,0.67
1998-03-10,96.89,1.89,0.65
1998-03-11,96.91,1.78,0.68
1998-03-12,96.92,1.86,0.7
1998-03-13,96.88,1.86,0.71
1998-03-14,96.89,1.77,0.68
1998-03-15,96.85,1.85,0.7
1998-03-16,96.86,1.78,0.62
1998-03-17,96.84,1.8,0.65
1998-03-18,96.79,1.77,0.7
1998-03-19,96.8,1.8,0.68
1998-03-20,96.76,1.83,0.56
1998-03-21,96.71,1.77,0.64
1998-03-22,96.7,1.8,0.61
1998-03-23,96.73,1.77,0.65
1998-03-24,96.68,1.74,0.69
1998-03-25,96.71,1.79,0.63
1998-03-26,96.63,1.72,0.63
1998-03-27,96.7,1.79,0.65
1998-03-28,96.63,1.73,0.62
1998-03-29,96.63,1.66,0.64
1998-03-30,96.63,1.75,0.56
1998-03-31,96.58,1.89,0.58
1998-04-01,96.61,1.72,0.57
1998-04-02,96.64,1.69,0.61
1998-04-03,96.63,1.65,0.59
1998-04-04,96.56,1.61,0.61
1998-04-05,96.57,1.69,0.62
1998-04-06,96.57,1.69,0.59
1998-04-07,96.57,1.63,0.65
1998-04-08,96.51,1.7,0.66
1998-04-09,96.44,1.64,0.57
1998-04-10,96.55,1.63,0.69
1998-04-11,96.44,1.66,0.56
1998-04-12,96.49,1.61,0.56
1998-04-13,96.41,1.64,0.51
1998-04-14,96.42,1.63,0.57
1998-04-15,96.48,1.56,0.59
1998-04-16,96.45,1.6,0.53
1998-04-17,96.42,1.66,0.55
1998-04-18,96.44,1.59,0.63
1998-04-19,96.41,1.59,0.49
1998-04-20,96.36,1.62,0.55
1998-04-21,96.4,1.56,0.55
1998-04-22,96.36,1.6,0.54
1998-04-23,96.43,1.55,0.59
1998-04-24,96.33,1.56,0.51
1998-04-25,96.39,1.6,0.55
1998-04-26,96.35,1.52,0.6
1998-04-27,96.38,1.57,0.54
1998-04-28,96.35,1.56,0.53
1998-04-29,96.31,1.54,0.52
1998-04-30,96.34,1.54,0.52
1998-05-01,96.29,1.48,0.59
1998-05-02,96.32,1.6,0.51
1998-05-03,96.34,1.56,0.59
1998-05-04,96.29,1.54,0.5
1998-05-05,96.29,1.55,0.58
1998-05-06,96.33,1.54,0.57
1998-05-07,96.19,1.51,0.53
1998-05-08,96.29,1.55,0.52
1998-05-09,96.25,1.49,0.59
1998-05-10,96.29,1.59,0.52
1998-05-11,96.24,1.55,0.51
1998-05-12,96.24,1.52,0.49
1998-05-13,96.22,1.51,0.46
1998-05-14,96.26,1.56,0.48
1998-05-15,96.18,1.54,0.52
1998-05-16,96.23,1.45,0.43
1998-05-17,96.28,1.5,0.53
1998-05-18,96.22,1.53,0.46
1998-05-19,96.21,1.44,0.46
1998-05-20,96.2,1.42,0.49
1998-05-21,96.19,1.45,0.5
1998-05-22,96.21,1.46,0.58
1998-05-23,96.23,1.56,0.49
1998-05-24,96.23,1.54,0.46
1998-05-25,96.19,1.65,0.49
1998-05-26,96.22,1.49,0.53
1998-05-27,96.17,1.45,0.55
1998-05-28,96.21,1.38,0.5
1998-05-29,96.2,1.54,0.51
1998-05-30,96.21,1.5,0.51
1998-05-31,96.17,1.46,0.47
1998-06-01,96.16,1.54,0.54
1998-06-02,96.22,1.47,0.48
1998-06-03,96.19,1.56,0.52
1998-06-04,96.25,1.45,0.49
1998-06-05,96.16,1.43,0.49
1998-06-06,96.19,1.48,0.44
1998-06-07,96.21,1.49,0.54
1998-06-08,96.22,1.44,0.52
1998-06-09,96.19,1.58,0.5
1998-06-10,96.19,1.48,0.44
1998-06-11,96.25,1.61,0.44
1998-06-12,96.2,1.5,0.48
1998-06-13,96.25,1.57,0.5
1998-06-14,96.28,1.51,0.5
1998-06-15,96.23,1.47,0.57
1998-06-16,96.24,1.49,0.5
1998-06-17,96.2,1.52,0.46
1998-06-18,96.23,1.48,0.54
1998-06-19,96.26,1.55,0.51
1998-06-20,96.21,1.5,0.52
1998-06-21,96.25,1.48,0.48
1998-06-22,96.24,1.58,0.6
1998-06-23,96.27,1.47,0.58
1998-06-24,96.22,1.48,0.55
1998-06-25,96.21,1.56,0.53
1998-06-26,96.27,1.48,0.57
1998-06-27,96.27,1.5,0.57
1998-06-28,96.18,1.54,0.53
1998-06-29,96.24,1.53,0.56
1998-06-30,96.25,1.52,0.54
1998-07-01,96.29,1.59,0.53
1998-07-02,96.32,1.47,0.56
1998-07-03,96.24,1.54,0.58
1998-07-04,96.35,1.54,0.53
1998-07-05,96.33,1.54,0.56
1998-07-06,96.33,1.59,0.5
1998-07-07,96.31,1.54,0.53
1998-07-08,96.27,1.54,0.55
1998-07-09,96.3,1.54,0.56
1998-07-10,96.33,1.63,0.58
1998-07-11,96.39,1.61,0.62
1998-07-12,96.32,1.54,0.55
1998-07-13,96.36,1.55,0.61
1998-07-14,96.37,1.57,0.58
1998-07-15,96.33,1.54,0.63
1998-07-16,96.37,1.56,0.64
1998-07-17,96.39,1.49,0.61
1998-07-18,96.36,1.57,0.63
1998-07-19,96.41,1.65,0.6
1998-07-20,96.39,1.6,0.66
1998-07-21,96.38,1.61,0.65
1998-07-22,96.41,1.57,0.66
1998-07-23,96.44,1.6,0.61
1998-07-24,96.38,1.58,0.63
1998-07-25,96.46,1.55,0.67
1998-07-26,96.46,1.55,0.69
1998-07-27,96.45,1.56,0.67
1998-07-28,96.47,1.55,0.69
1998-07-29,96.48,1.56,0.6
1998-07-30,96.5,1.61,0.68
1998-07-31,96.54,1.48,0.73
1998-08-01,96.55,1.56,0.73
1998-08-02,96.49,1.56,0.69
1998-08-03,96.58,1.64,0.7
1998-08-04,96.56,1.59,0.76
1998-08-05,96.59,1.65,0.68
1998-08-06,96.59,1.64,0.74
1998-08-07,96.6,1.65,0.69
1998-08-08,96.62,1.65,0.74
1998-08-09,96.61,1.66,0.76
1998-08-10,96.6,1.64,0.72
1998-08-11,96.59,1.63,0.79
1998-08-12,96.61,1.65,0.75
1998-08-13,96.65,1.69,0.84
1998-08-14,96.6,1.65,0.79
1998-08-15,96.6,1.75,0.77
1998-08-16,96.64,1.72,0.69
1998-08-17,96.68,1.62,0.79
1998-08-18,96.7,1.72,0.81
1998-08-19,96.76,1.68,0.79
1998-08-20,96.75,1.68,0.82
1998-08-21,96.61,1.71,0.81
1998-08-22,96.72,1.66,0.86
1998-08-23,96.69,1.85,0.88
1998-08-24,96.77,1.8,0.85
1998-08-25,96.75,1.76,0.78
1998-08-26,96.8,1.77,0.87
1998-08-27,96.75,1.73,0.85
1998-08-28,96.79,1.6,0.82
1998-08-29,96.81,1.78,0.98
1998-08-30,96.86,1.69,0.86
1998-08-31,96.88,1.76,0.9
1998-09-01,96.87,1.8,0.99
1998-09-02,96.88,1.75,0.92
1998-09-03,96.88,1.64,0.93
1998-09-04,96.88,1.82,0.93
1998-09-05,96.96,1.71,0.97
1998-09-06,96.88,1.81,0.93
1998-09-07,96.97,1.75,0.97
1998-09-08,96.97,1.79,0.97
1998-09-09,97.02,1.75,1.02
1998-09-10,96.98,1.84,1.06
1998-09-11,96.98,1.68,0.98
1998-09-12,97.0,1.76,0.97
1998-09-13,97.01,1.87,1.04
1998-09-14,97.08,1.92,0.97
1998-09-15,96.98,1.91,1.02
1998-09-16,97.07,1.72,0.96
1998-09-17,97.11,1.81,0.94
1998-09-18,97.08,1.87,1.09
1998-09-19,97.13,1.97,1.09
1998-09-20,97.19,1.9,1.09
1998-09-21,97.11,1.76,1.03
1998-09-22,97.17,1.84,1.09
1998-09-23,97.18,1.87,1.12
1998-09-24,97.2,1.84,0.98
1998-09-25,97.24,1.82,1.06
1998-09-26,97.25,1.91,1.13
1998-09-27,97.27,1.81,1.11
1998-09-28,97.24,1.96,1.16
1998-09-29,97.27,1.92,1.15
1998-09-30,97.29,1.91,1.18
1998-10-01,97.3,1.83,1.17
1998-10-02,97.32,1.84,1.13
1998-10-03,97.33,1.9,1.19
1998-10-04,97.35,1.93,1.16
1998-10-05,97.39,1.93,1.21
1998-10-06,97.43,1.9,1.13
1998-10-07,97.4,1.96,1.21
1998-10-08,97.43,1.84,1.18
1998-10-09,97.46,1.97,1.2
1998-10-10,97.47,1.91,1.19
1998-10-11,97.48,1.96,1.26
1998-10-12,97.51,2.04,1.29
1998-10-13,97.5,2.01,1.2
1998-10-14,97.53,2.02,1.3
1998-10-15,97.57,2.07,1.25
1998-10-16,97.58,1.97,1.34
1998-10-17,97.58,2.02,1.36
1998-10-18,97.61,1.98,1.3
1998-10-19,97.59,2.04,1.37
1998-10-20,97.62,1.91,1.31
1998-10-21,97.66,1.96,1.26
1998-10-22,97.65,1.91,1.36
1998-10-23,97.67,2.02,1.41
1998-10-24,97.67,1.91,1.37
1998-10-25,97.73,1.96,1.37
1998-10-26,97.73,2.04,1.37
1998-10-27,97.83,2.03,1.41
1998-10-28,97.76,1.91,1.46
1998-10-29,97.7,2.12,1.37
1998-10-30,97.77,2.05,1.52
1998-10-31,97.84,2.05,1.41
1998-11-01,97.87,2.05,1.48
1998-11-02,97.81,2.1,1.47
1998-11-03,97.84,2.03,1.46
1998-11-04,97.89,2.1,1.42
1998-11-05,97.89,2.2,1.46
1998-11-06,97.93,2.09,1.49
1998-11-07,97.99,2.08,1.54
1998-11-08,97.95,2.15,1.51
1998-11-09,97.99,2.11,1.55
1998-11-10,97.98,2.08,1.62
1998-11-11,98.05,2.11,1.58
1998-11-12,98.05,2.02,1.57
1998-11-13,98.07,2.16,1.54
1998-11-14,98.08,2.21,1.57
1998-11-15,98.1,2.17,1.58
1998-11-16,98.16,2.15,1.62
1998-11-17,98.13,2.1,1.64
1998-11-18,98.17,2.2,1.65
1998-11-19,98.14,2.19,1.55
1998-11-20,98.22,2.13,1.66
1998-11-21,98.25,2.16,1.65
1998-11-22,98.28,2.11,1.69
1998-11-23,98.27,2.25,1.61
1998-11-24,98.28,2.27,1.74
1998-11-25,98.28,2.2,1.77
1998-11-26,98.28,2.22,1.71
1998-11-27,98.35,2.18,1.75
1998-11-28,98.39,2.33,1.69
1998-11-29,98.37,2.3,1.81
1998-11-30,98.4,2.17,1.74
1998-12-01,98.45,2.29,1.8
1998-12-02,98.5,2.24,1.73
1998-12-03,98.43,2.26,1.82
1998-12-04,98.53,2.28,1.79
1998-12-05,98.5,2.34,1.77
1998-12-06,98.52,2.28,1.81
1998-12-07,98.6,2.25,1.91
1998-12-08,98.54,2.26,1.8
1998-12-09,98.6,2.3,1.88
1998-12-10,98.58,2.22,1.83
1998-12-11,98.63,2.24,1.85
1998-12-12,98.66,2.28,1.84
1998-12-13,98.63,2.32,1.9
1998-12-14,98.76,2.39,1.84
1998-12-15,98.66,2.33,1.96
1998-12-16,98.74,2.32,1.95
1998-12-17,98.78,2.42,1.88
1998-12-18,98.78,2.29,1.9
1998-12-19,98.75,2.35,1.88
1998-12-20,98.83,2.37,1.92
1998-12-21,98.84,2.45,1.97
1998-12-22,98.83,2.37,1.97
1998-12-23,98.84,2.3,1.96
1998-12-24,98.92,2.35,1.91
1998-12-25,98.9,2.46,1.93
1998-12-26,98.93,2.43,2.03
1998-12-27,98.96,2.44,1.96
1998-12-28,98.99,2.49,2.02
1998-12-29,99.0,2.37,2.09
1998-12-30,98.99,2.51,2.04
1998-12-31,99.05,2.41,2.14
1999-01-01,98.99,2.46,1.99
1999-01-02,99.04,2.54,2.12
1999-01-03,99.03,2.45,2.07
1999-01-04,99.13,2.55,2.13
1999-01-05,99.15,2.49,2.07
1999-01-06,99.17,2.52,2.1
1999-01-07,99.16,2.55,2.14
1999-01-08,99.16,2.46,2.12
1999-01-09,99.21,2.49,2.14
1999-01-10,99.29,2.54,2.22
1999-01-11,99.21,2.51,2.22
1999-01-12,99.3,2.47,2.15
1999-01-13,99.33,2.5,2.21
1999-01-14,99.32,2.51,2.2
1999-01-15,99.31,2.61,2.23
1999-01-16,99.4,2.5,2.2
1999-01-17,99.37,2.49,2.25
1999-01-18,99.42,2.52,2.22
1999-01-19,99.43,2.51,2.23
1999-01-20,99.49,2.52,2.23
1999-01-21,99.54,2.45,2.22
1999-01-22,99.54,2.54,2.29
1999-01-23,99.57,2.53,2.26
1999-01-24,99.54,2.57,2.27
1999-01-25,99.54,2.52,2.32
1999-01-26,99.59,2.58,2.3
1999-01-27,99.6,2.57,2.31
1999-01-28,99.61,2.67,2.33
1999-01-29,99.63,2.6,2.32
1999-01-30,99.62,2.56,2.38
1999-01-31,99.65,2.62,2.34
1999-02-01,99.65,2.6,2.42
1999-02-02,99.7,2.59,2.36
1999-02-03,99.72,2.64,2.37
1999-02-04,99.75,2.61,2.41
1999-02-05,99.78,2.65,2.43
1999-02-06,99.79,2.71,2.43
1999-02-07,99.86,2.65,2.43
1999-02-08,99.81,2.66,2.46
1999-02-09,99.84,2.74,2.44
1999-02-10,99.92,2.62,2.44
1999-02-11,99.88,2.72,2.48
1999-02-12,99.91,2.66,2.46
1999-02-13,99.96,2.73,2.47
1999-02-14,99.94,2.69,2.49
1999-02-15,99.98,2.67,2.56
1999-02-16,99.98,2.77,2.55
1999-02-17,100.05,2.8,2.53
1999-02-18,100.03,2.68,2.49
1999-02-19,100.08,2.64,2.47
1999-02-20,100.12,2.77,2.55
1999-02-21,100.13,2.76,2.53
1999-02-22,100.07,2.79,2.57
1999-02-23,100.1,2.74,2.54
1999-02-24,100.16,2.72,2.59
1999-02-25,100.17,2.69,2.6
1999-02-26,100.21,2.68,2.6
1999-02-27,100.25,2.75,2.6
1999-02-28,100.22,2.67,2.62
1999-03-01,100.26,2.78,2.59
1999-03-02,100.27,2.77,2.61
1999-03-03,100.32,2.75,2.56
1999-03-04,100.32,2.71,2.53
1999-03-05,100.3,2.76,2.6
1999-03-06,100.31,2.77,2.69
1999-03-07,100.4,2.79,2.69
1999-03-08,100.38,2.75,2.68
1999-03-09,100.38,2.81,2.66
1999-03-10,100.43,2.78,2.72
1999-03-11,100.41,2.82,2.67
1999-03-12,100.45,2.81,2.7
1999-03-13,100.49,2.83,2.75
1999-03-14,100.5,2.84,2.63
1999-03-15,100.55,2.73,2.73
1999-03-16,100.54,2.84,2.65
1999-03-17,100.57,2.87,2.74
1999-03-18,100.59,2.84,2.77
1999-03-19,100.63,2.81,2.71
1999-03-20,100.61,2.84,2.69
1999-03-21,100.58,2.84,2.76
1999-03-22,100.67,2.91,2.7
1999-03-23,100.67,2.78,2.77
1999-03-24,100.7,2.84,2.77
1999-03-25,100.7,2.81,2.84
1999-03-26,100.77,2.86,2.72
1999-03-27,100.76,2.9,2.79
1999-03-28,100.81,2.94,2.79
1999-03-29,100.78,2.85,2.78
1999-03-30,100.84,2.86,2.74
1999-03-31,100.85,2.88,2.79
1999-04-01,100.8,2.95,2.84
1999-04-02,100.84,2.9,2.78
1999-04-03,100.85,2.79,2.86
1999-04-04,100.94,2.88,2.83
1999-04-05,100.98,2.86,2.79
1999-04-06,100.95,2.93,2.83
1999-04-07,100.92,2.87,2.87
1999-04-08,101.0,2.83,2.8
1999-04-09,100.97,2.91,2.95
1999-04-10,101.01,2.92,2.83
1999-04-11,101.11,2.89,2.85
1999-04-12,101.06,2.86,2.9
1999-04-13,101.07,2.88,2.85
1999-04-14,101.03,2.9,2.79
1999-04-15,101.09,2.91,2.86
1999-04-16,101.11,2.89,2.94
1999-04-17,101.18,2.93,2.94
1999-04-18,101.15,2.92,2.87
1999-04-19,101.2,2.97,2.85
1999-04-20,101.2,2.92,2.87
1999-04-21,101.21,2.85,2.9
1999-04-22,101.28,2.97,2.87
1999-04-23,101.26,2.96,2.91
1999-04-24,101.24,2.95,2.9
1999-04-25,101.27,2.99,2.96
1999-04-26,101.26,2.94,3.0
1999-04-27,101.36,2.98,3.0
1999-04-28,101.36,2.96,2.86
1999-04-29,101.34,2.9,2.95
1999-04-30,101.41,2.98,2.91
1999-05-01,101.34,2.87,2.87
1999-05-02,101.44,3.01,2.95
1999-05-03,101.4,2.97,2.95
1999-05-04,101.47,2.99,2.88
1999-05-05,101.47,2.88,2.94
1999-05-06,101.42,2.98,2.91
1999-05-07,101.43,2.93,3.0
1999-05-08,101.48,3.01,3.02
1999-05-09,101.51,3.01,2.93
1999-05-10,101.52,2.93,3.0
1999-05-11,101.56,3.03,2.97
1999-05-12,101.58,2.98,2.96
1999-05-13,101.58,3.02,3.07
1999-05-14,101.6,2.93,2.94
1999-05-15,101.56,2.99,2.94
1999-05-16,101.65,2.98,3.01
1999-05-17,101.63,3.01,2.95
1999-05-18,101.64,2.97,2.99
1999-05-19,101.66,3.03,2.97
1999-05-20,101.69,3.01,3.06
1999-05-21,101.58,2.96,3.04
1999-05-22,101.62,3.07,3.0
1999-05-23,101.65,3.03,2.95
1999-05-24,101.7,3.07,2.98
1999-05-25,101.71,3.1,3.03
1999-05-26,101.75,2.96,2.99
1999-05-27,101.82,2.95,2.95
1999-05-28,101.82,2.99,3.0
1999-05-29,101.81,2.98,2.9
1999-05-30,101.8,3.06,3.09
1999-05-31,101.82,3.0,3.05
1999-06-01,101.85,3.01,2.92
1999-06-02,101.84,3.01,2.94
1999-06-03,101.85,3.09,2.99
1999-06-04,101.83,2.91,3.0
1999-06-05,101.87,2.96,3.01
1999-06-06,101.91,3.01,3.02
1999-06-07,101.88,2.97,2.99
1999-06-08,101.93,3.05,2.97
1999-06-09,101.92,3.08,3.01
1999-06-10,101.91,2.99,2.96
1999-06-11,101.93,2.94,2.98
1999-06-12,102.04,3.06,3.06
1999-06-13,102.02,3.0,3.03
1999-06-14,102.0,2.95,2.97
1999-06-15,102.04,2.95,3.02
1999-06-16,102.04,3.05,3.03
1999-06-17,102.0,3.04,3.01
1999-06-18,102.02,2.91,3.04
1999-06-19,102.01,2.93,3.09
1999-06-20,102.03,2.99,3.03
1999-06-21,102.08,2.96,3.0
1999-06-22,102.12,3.0,3.03
1999-06-23,102.04,2.99,3.07
1999-06-24,102.09,2.97,3.05
1999-06-25,102.14,3.04,3.02
1999-06-26,102.16,3.1,3.09
1999-06-27,102.1,3.17,3.0
1999-06-28,102.12,3.04,3.05
1999-06-29,102.17,3.09,3.1
1999-06-30,102.15,3.03,3.1
1999-07-01,102.22,3.09,3.1
1999-07-02,102.21,3.01,3.02
1999-07-03,102.22,3.02,3.13
1999-07-04,102.19,3.02,3.06
1999-07-05,102.25,3.08,3.09
1999-07-06,102.24,3.13,3.02
1999-07-07,102.26,3.1,3.14
1999-07-08,102.27,3.01,3.08
1999-07-09,102.28,3.02,3.1
1999-07-10,102.22,3.0,3.12
1999-07-11,102.26,3.02,3.11
1999-07-12,102.29,3.05,3.13
1999-07-13,102.29,3.05,3.13
1999-07-14,102.27,3.04,3.06
1999-07-15,102.27,3.01,3.12
1999-07-16,102.35,3.07,3.15
1999-07-17,102.29,3.09,3.22
1999-07-18,102.33,3.04,3.11
1999-07-19,102.34,3.03,3.19
1999-07-20,102.31,3.0,3.19
1999-07-21,102.31,3.12,3.22
1999-07-22,102.34,3.1,3.24
1999-07-23,102.35,3.17,3.18
1999-07-24,102.34,3.1,3.2
1999-07-25,102.41,3.15,3.22
1999-07-26,102.4,3.11,3.24
1999-07-27,102.37,3.05,3.22
1999-07-28,102.48,3.15,3.2
1999-07-29,102.44,3.02,3.22
1999-07-30,102.42,3.09,3.21
1999-07-31,102.41,3.1,3.21
1999-08-01,102.38,3.05,3.21
1999-08-02,102.42,3.18,3.23
1999-08-03,102.39,3.21,3.22
1999-08-04,102.43,3.09,3.25
1999-08-05,102.45,3.17,3.34
1999-08-06,102.46,3.15,3.32
1999-08-07,102.41,3.21,3.32
1999-08-08,102.46,3.18,3.25
1999-08-09,102.42,3.16,3.32
1999-08-10,102.47,3.17,3.32
1999-08-11,102.5,3.18,3.36
1999-08-12,102.5,3.23,3.35
1999-08-13,102.49,3.19,3.39
1999-08-14,102.54,3.13,3.33
1999-08-15,102.52,3.19,3.35
1999-08-16,102.46,3.23,3.4
1999-08-17,102.54,3.19,3.42
1999-08-18,102.53,3.13,3.35
1999-08-19,102.49,3.17,3.39
1999-08-20,102.47,3.2,3.38
1999-08-21,102.45,3.23,3.43
1999-08-22,102.52,3.24,3.45
1999-08-23,102.52,3.17,3.42
1999-08-24,102.5,3.27,3.47
1999-08-25,102.49,3.22,3.47
1999-08-26,102.46,3.28,3.5
1999-08-27,102.53,3.29,3.52
1999-08-28,102.44,3.25,3.43
1999-08-29,102.47,3.24,3.54
1999-08-30,102.51,3.26,3.58
1999-08-31,102.51,3.21,3.46
1999-09-01,102.47,3.27,3.46
1999-09-02,102.51,3.28,3.51
1999-09-03,102.5,3.3,3.52
1999-09-04,102.52,3.24,3.58
1999-09-05,102.54,3.3,3.51
1999-09-06,102.5,3.29,3.54
1999-09-07,102.46,3.27,3.62
1999-09-08,102.52,3.36,3.59
1999-09-09,102.56,3.26,3.62
1999-09-10,102.49,3.38,3.62
1999-09-11,102.47,3.32,3.58
1999-09-12,102.47,3.36,3.63
1999-09-13,102.52,3.28,3.7
1999-09-14,102.49,3.23,3.62
1999-09-15,102.45,3.26,3.69
1999-09-16,102.5,3.37,3.65
1999-09-17,102.51,3.27,3.67
1999-09-18,102.48,3.32,3.7
1999-09-19,102.49,3.38,3.72
1999-09-20,102.51,3.34,3.74
1999-09-21,102.49,3.38,3.73
1999-09-22,102.42,3.47,3.7
1999-09-23,102.46,3.36,3.7
1999-09-24,102.53,3.35,3.73
1999-09-25,102.45,3.41,3.83
1999-09-26,102.48,3.35,3.84
1999-09-27,102.48,3.36,3.79
1999-09-28,102.48,3.41,3.8
1999-09-29,102.47,3.5,3.93
1999-09-30,102.47,3.37,3.78
1999-10-01,102.49,3.34,3.83
1999-10-02,102.48,3.43,3.83
1999-10-03,102.52,3.47,3.84
1999-10-04,102.48,3.43,3.85
1999-10-05,102.44,3.5,3.86
1999-10-06,102.45,3.5,3.9
1999-10-07,102.46,3.42,3.99
1999-10-08,102.47,3.34,3.96
1999-10-09,102.41,3.39,3.9
1999-10-10,102.48,3.45,3.94
1999-10-11,102.39,3.53,3.93
1999-10-12,102.4,3.49,3.98
1999-10-13,102.44,3.55,3.99
1999-10-14,102.48,3.49,3.98
1999-10-15,102.46,3.55,3.98
1999-10-16,102.48,3.51,4.0
1999-10-17,102.44,3.46,3.95
1999-10-18,102.48,3.56,3.98
1999-10-19,102.42,3.55,4.01
1999-10-20,102.46,3.5,4.08
1999-10-21,102.39,3.55,4.12
1999-10-22,102.42,3.51,4.07
1999-10-23,102.42,3.52,4.06
1999-10-24,102.45,3.61,4.06
1999-10-25,102.36,3.49,4.05
1999-10-26,102.38,3.55,4.05
1999-10-27,102.39,3.41,4.13
1999-10-28,102.43,3.5,4.02
1999-10-29,102.39,3.61,4.13
1999-10-30,102.38,3.64,4.22
1999-10-31,102.39,3.52,4.17
1999-11-01,102.34,3.59,4.16
1999-11-02,102.35,3.67,4.18
1999-11-03,102.32,3.62,4.22
1999-11-04,102.36,3.56,4.19
1999-11-05,102.33,3.58,4.19
1999-11-06,102.34,3.55,4.24
1999-11-07,102.32,3.66,4.25
1999-11-08,102.38,3.56,4.31
1999-11-09,102.33,3.66,4.3
1999-11-10,102.36,3.64,4.29
1999-11-11,102.32,3.68,4.25
1999-11-12,102.33,3.72,4.37
1999-11-13,102.35,3.72,4.32
1999-11-14,102.34,3.75,4.31
1999-11-15,102.26,3.65,4.33
1999-11-16,102.28,3.61,4.31
1999-11-17,102.26,3.72,4.41
1999-11-18,102.31,3.61,4.36
1999-11-19,102.26,3.7,4.33
1999-11-20,102.31,3.72,4.36
1999-11-21,102.29,3.7,4.45
1999-11-22,102.22,3.72,4.44
1999-11-23,102.26,3.68,4.41
1999-11-24,102.24,3.68,4.37
1999-11-25,102.25,3.61,4.4
1999-11-26,102.27,3.7,4.42
1999-11-27,102.28,3.8,4.42
1999-11-28,102.28,3.64,4.42
1999-11-29,102.25,3.75,4.47
1999-11-30,102.26,3.73,4.51
1999-12-01,102.21,3.71,4.41
1999-12-02,102.24,3.7,4.53
1999-12-03,102.25,3.74,4.51
1999-12-04,102.22,3.75,4.46
1999-12-05,102.25,3.73,4.54
1999-12-06,102.21,3.78,4.54
1999-12-07,102.22,3.73,4.58
1999-12-08,102.19,3.78,4.53
1999-12-09,102.18,3.81,4.51
1999-12-10,102.13,3.77,4.6
1999-12-11,102.16,3.86,4.63
1999-12-12,102.21,3.87,4.6
1999-12-13,102.18,3.76,4.49
1999-12-14,102.17,3.76,4.6
1999-12-15,102.08,3.85,4.61
1999-12-16,102.13,3.75,4.59
1999-12-17,102.11,3.77,4.58
1999-12-18,102.13,3.8,4.68
1999-12-19,102.07,3.8,4.61
1999-12-20,102.13,3.83,4.69
1999-12-21,102.17,3.83,4.69
1999-12-22,102.09,3.83,4.68
1999-12-23,102.17,3.78,4.68
1999-12-24,102.1,3.81,4.71
1999-12-25,102.09,3.86,4.67
1999-12-26,102.11,3.81,4.69
1999-12-27,102.1,3.93,4.69
1999-12-28,102.09,3.86,4.77
1999-12-29,102.07,3.95,4.79
1999-12-30,102.03,3.85,4.71
1999-12-31,102.05,3.78,4.68
2000-01-01,102.08,3.89,4.78
2000-01-02,102.01,3.83,4.75
2000-01-03,102.08,3.89,4.78
2000-01-04,102.06,3.91,4.78
2000-01-05,102.04,3.88,4.85
2000-01-06,102.01,3.86,4.82
2000-01-07,102.04,3.88,4.83
2000-01-08,102.04,3.73,4.74
